,url,title,price,shipping,Brand Name,Color,Ean,Global Trade Identification Number,Included Components,Material,Model Number,Number of Items,Part Number,Specification Met,UNSPSC Code,UPC,Capacity,Item Weight,Size,Temperature Rating,Item Depth,Length,Style,Width,Fabric Type,Height,Is Assembly Required,Item Volume,Item Thickness,Manufacturer Series Number,Measurement System
0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_hpc_sr_pg1_1?ie=UTF8&adId=A00428613KWF8KQF04FQ5&url=%2FMedline-Absorbency-Disposable-Underpads-Protection%2Fdp%2FB002NHIFNW%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dmedline%26qid%3D1611672724%26s%3Dhpc%26sr%3D1-1-spons%26psc%3D1&qualifier=1611672724&id=193831583614320&widgetName=sp_atf,"Medline - MSC282070LB Heavy Absorbency Underpads, 36"" x 36"" Quilted Fluff and Polymer Disposable Underpad, 50 Per Case, Great Protection as Bed Pads and Pee Pads",$38.01,FREE Shipping,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_hpc_sr_pg1_1?ie=UTF8&adId=A08671933U0JBE3OQJMWS&url=%2FMedline-EXTSB3036A350-Extrasorbs-Disposable-DryPads%2Fdp%2FB00BL6FUX4%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dmedline%26qid%3D1611672724%26s%3Dhpc%26sr%3D1-2-spons%26psc%3D1&qualifier=1611672724&id=193831583614320&widgetName=sp_atf,"Medline - EXTSB3036A350 Extrasorbs Extra Strong Disposable Underpads, Super Absorbent Dry Pads, 30"" x 36"", Case of 70",$84.99,FREE Shipping,Medline,White,0080196660363,00080196660363,...,Super Absorbent Polymer,EXTSB3036A350,70,EXTSB3036A350,,41000000,080196660363,,,,,,,,,,,,,,,
2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_hpc_sr_pg1_1?ie=UTF8&adId=A05562262EA1P0BNKEQOH&url=%2FMedline-Storage-Adjustable-Elderly-Assistance%2Fdp%2FB006P1RL9G%2Fref%3Dsr_1_3_sspa%3Fdchild%3D1%26keywords%3Dmedline%26qid%3D1611672724%26s%3Dhpc%26sr%3D1-3-spons%26psc%3D1&qualifier=1611672724&id=193831583614320&widgetName=sp_atf,"Medline Bed Assist bar With Storage Pocket, Height Adjustable Bed Rails for Elderly Adults, Assistance for Getting In & Out of Bed At Home",$35.07,FREE Shipping,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,https://www.amazon.com/Medline-Remedy-Unscented-Olivamine-Repair/dp/B008107QBM/ref=sr_1_4?dchild=1&keywords=medline&qid=1611672724&s=hpc&sr=1-4#customerReviews,"Medline - MSC094820UNSC Remedy Unscented Olivamine Skin Repair Cream and Body Lotion, 32 Fluid Ounce",$23.99,"Fast, Free Shipping",,,,,,,,,,,,,,,,,,,,,,,,,,,
4,https://www.amazon.com/Medline-Remedy-Unscented-Olivamine-Repair/dp/B00AJWQKE4/ref=sr_1_5?dchild=1&keywords=medline&qid=1611672724&s=hpc&sr=1-5#customerReviews,"Medline - MSC094842UNSC Remedy Unscented Olivamine Skin Repair Cream, 4 Fluid Ounce",$5.33,"Fast, Free Shipping",Medline,Basic,"0080196291468 , 0080196323367",,...,Tube,MSC094842UNSC,1,MSC094842UNSC,,53131607,"080196291468 , 080196323367",118 milliliters,4.6 ounces,1 Pack,,,,,,,,,,,,
5,https://www.amazon.com/Medline-Absorbency-Disposable-Underpads-Protection/dp/B002NHIFNW/ref=ice_ac_b_dpb?dchild=1&keywords=medline&qid=1611672724&s=hpc&sr=1-6,"Medline - MSC282070LB Heavy Absorbency Underpads, 36"" x 36"" Quilted Fluff and Polymer Disposable Underpad, 50 Per Case, Great Protection as Bed Pads and Pee Pads",$38.01,FREE Shipping,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,https://www.amazon.com/Medline-Remedy-Phytoplex-Hydrating-Cleansing/dp/B00839SX9A/ref=sr_1_7?dchild=1&keywords=medline&qid=1611672724&s=hpc&sr=1-7#customerReviews,"Medline - MSC092108 Remedy Phytoplex Hydrating Cleansing Foam, No-Rinse Body Wash and Shampoo, Paraben and Sulfate-Free, 8 fl oz",$8.99,"Fast, Free Shipping",,,,,,,,,,,,,,,,,,,,,,,,,,,
7,https://www.amazon.com/Medline-Contour-Incontinence-Ultimate-Absorbency/dp/B01FSKRALS/ref=sr_1_8?dchild=1&keywords=medline&qid=1611672724&s=hpc&sr=1-8#customerReviews,"Medline BCPE03 Contour Plus Bladder Control Incontinence Pads, Ultimate Absorbency, 8"" x 17"" (Pack of 168)",$55.20,FREE Shipping,,,,40888277346728,Incontinence Pads,,BCPE03,168,BCPE03,,,,,,Pack of 168,Ambient: 15 to 25 C (59 to 77 F),,,,,,,,,,,
8,https://www.amazon.com/Medline-Remedy-Phytoplex-Nourishing-Cream/dp/B00C0LPCZ0/ref=sr_1_9?dchild=1&keywords=medline&qid=1611672724&s=hpc&sr=1-9#customerReviews,"Medline - MSC092416H Remedy Phytoplex Nourishing Skin Cream, Skin Moisturizer, Paraben Free Body Lotion, 16 Fluid Ounce",$9.99,"Fast, Free Shipping",,,,,,,,,,,,,,,,,,,,,,,,,,,
9,https://www.amazon.com/Medline-Extrasorbs-Drypad-Underpads-Permeable/dp/B07GYZNDY8/ref=sr_1_10?dchild=1&keywords=medline&qid=1611672724&s=hpc&sr=1-10#customerReviews,Medline - MSC303625 Extrasorbs Drypad Underpads Air Permeable 30 x 36 inches (Pack of 25),$36.99,unable to get shipping info,Medline,,0888277700539,00888277700539,Medline Extrasorbs Drypad Underpads Air Permeable 30 x 36 inches (Pack of 25),,MSC303625,25,MSC303625,,53131639,888277700539,,6.00 pounds,basic,Chilled: 2 to 8 C (35 to 47 F),inches,30.0 inches,Single,36.0 inches,,,,,,,
